,Achternaam,Voornaam,Stud.Nr.,Vakken,Vak1,Vak2,Vak3,Vak4,Vak5
571,Voskuilen,Dax,78443067,"{'Moderne Databases', 'Software engineering', 'Calculus 2'}",Calculus 2,Moderne Databases,Software engineering,,
572,Vries,Jort,9731271,"{'Netwerken en systeembeveiliging', 'Programmeren in Java 2', 'Kansrekenen 2', 'Calculus 2'}",Calculus 2,Kansrekenen 2,Netwerken en systeembeveiliging,Programmeren in Java 2,
573,Vromans,Rhona,34806836,{'Autonomous Agents 2'},Autonomous Agents 2,,,,
574,Vullings,Zhen,53775014,{'Heuristieken 1'},Heuristieken 1,,,,
575,Wallenburg,Laurent,44828429,"{'Algoritmen en complexiteit', 'Interactie-ontwerp'}",Algoritmen en complexiteit,Interactie-ontwerp,,,
576,Waninge,Vasco,15051051,"{'Machine Learning', 'Zoeken sturen en bewegen', 'Bioinformatica', 'Moderne Databases'}",Bioinformatica,Machine Learning,Moderne Databases,Zoeken sturen en bewegen,
577,Warsame,Reduan,65960683,"{'Compilerbouw', 'Collectieve Intelligentie'}",Collectieve Intelligentie,Compilerbouw,,,
578,Weij,Matisse,37770881,"{'Compilerbouw', 'Collectieve Intelligentie', 'Project Genetic Algorithms'}",Collectieve Intelligentie,Compilerbouw,Project Genetic Algorithms,,
579,Welling,Jos,25106480,"{'Project Genetic Algorithms', 'Collectieve Intelligentie', 'Software engineering'}",Collectieve Intelligentie,Project Genetic Algorithms,Software engineering,,
580,Wensing,Evelina,56988998,"{'Machine Learning', 'Kansrekenen 2'}",Kansrekenen 2,Machine Learning,,,
581,Wesselink,Djamilla,28957789,"{'Kansrekenen 2', 'Zoeken sturen en bewegen', 'Calculus 2'}",Calculus 2,Kansrekenen 2,Zoeken sturen en bewegen,,
582,Wesselman,Eyup,58074656,{'Software engineering'},Software engineering,,,,
583,Wester,Harke,53107172,"{'Heuristieken 1', 'Collectieve Intelligentie'}",Collectieve Intelligentie,Heuristieken 1,,,
584,Westera,Yunus,2079771,"{'Compilerbouw', 'Machine Learning'}",Compilerbouw,Machine Learning,,,
585,Westgeest,Keshia,61520025,{'Calculus 2'},Calculus 2,,,,
586,Westra,Mies,12782624,{'Programmeren in Java 2'},Programmeren in Java 2,,,,
587,Wiegmans,Maryam,84449005,"{'Project Genetic Algorithms', 'Reflectie op de digitale cultuur', 'Moderne Databases'}",Moderne Databases,Project Genetic Algorithms,Reflectie op de digitale cultuur,,
588,Wielenga,Maris,19717077,{'Calculus 2'},Calculus 2,,,,
589,Wiersema,Filipe,72796858,"{'Compilerbouw', 'Autonomous Agents 2', 'Databases 2'}",Autonomous Agents 2,Compilerbouw,Databases 2,,
590,Wijers,Vigo,39429093,{'Advanced Heuristics'},Advanced Heuristics,,,,
591,Wijnands,Heiltje,48503689,"{'Compilerbouw', 'Project Numerical Recipes', 'Programmeren in Java 2'}",Compilerbouw,Programmeren in Java 2,Project Numerical Recipes,,
592,Wijngaarden,Marck,24277163,"{'Reflectie op de digitale cultuur', 'Collectieve Intelligentie', 'Moderne Databases', 'Databases 2'}",Collectieve Intelligentie,Databases 2,Moderne Databases,Reflectie op de digitale cultuur,
593,Wijnsma,Alexandra,72456780,"{'Analysemethoden en -technieken', 'Netwerken en systeembeveiliging', 'Databases 2'}",Analysemethoden en -technieken,Databases 2,Netwerken en systeembeveiliging,,
594,Wind,Ihsane,51052738,{'Reflectie op de digitale cultuur'},Reflectie op de digitale cultuur,,,,
595,Winkelaar,Yuna,23652927,{'Algoritmen en complexiteit'},Algoritmen en complexiteit,,,,
596,Wobbes,Jacko,30050930,{'Bioinformatica'},Bioinformatica,,,,
597,Woertman,Aya,75521763,"{'Informatie- en organisatieontwerp', 'Heuristieken 1', 'Collectieve Intelligentie', 'Technology for games', 'Moderne Databases'}",Collectieve Intelligentie,Heuristieken 1,Informatie- en organisatieontwerp,Moderne Databases,Technology for games
598,Wolswijk,Sayfeddine,28358060,{'Webprogrammeren en databases'},Webprogrammeren en databases,,,,
599,Wullink,Frederikus,33672995,"{'Analysemethoden en -technieken', 'Calculus 2'}",Analysemethoden en -technieken,Calculus 2,,,
600,Yazici,Gabriella,52715680,"{'Reflectie op de digitale cultuur', 'Compilerbouw practicum', 'Algoritmen en complexiteit', 'Software engineering'}",Algoritmen en complexiteit,Compilerbouw practicum,Reflectie op de digitale cultuur,Software engineering,
601,Yusuf,Vanita,10609762,{'Calculus 2'},Calculus 2,,,,
602,Zaaijer,Juno,94930277,"{'Heuristieken 1', 'Webprogrammeren en databases'}",Heuristieken 1,Webprogrammeren en databases,,,
603,Zagers,Fransiscus,39230359,"{'Webprogrammeren en databases', 'Kansrekenen 2'}",Kansrekenen 2,Webprogrammeren en databases,,,
604,Zhang,Mellanie,23658570,"{'Databases 2', 'Analysemethoden en -technieken', 'Programmeren in Java 2', 'Calculus 2'}",Analysemethoden en -technieken,Calculus 2,Databases 2,Programmeren in Java 2,
605,Zondag,Malte,14847953,"{'Advanced Heuristics', 'Webprogrammeren en databases', 'Interactie-ontwerp'}",Advanced Heuristics,Interactie-ontwerp,Webprogrammeren en databases,,
606,Zonneveld,Marise,98780382,{'Data Mining'},Data Mining,,,,
607,Zwarts,Chico,59289233,{'Architectuur en computerorganisatie'},Architectuur en computerorganisatie,,,,
608,Zweekhorst,Stein,21311067,{'Lineaire Algebra'},Lineaire Algebra,,,,
